Unnamed: 0,hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,agent,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,hotel_encoded,meal_BB,meal_FB,meal_HB,meal_SC,meal_Undefined,season,country_BEL,country_BRA,country_CHE,country_CHN,country_CN,country_DEU,country_ESP,country_FRA,country_GBR,country_IRL,country_ITA,country_NLD,country_NOR,country_Other,country_POL,country_PRT,country_RUS,country_SWE,country_USA,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,room_type_changed,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party
86,Resort Hotel,0,0.34288371857843436,2016,December,50,8,0,3,2,0,0,0,0,0,D,D,0,241,-0.12702340584254063,-1.6303953002436518,0,2,1,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
87,Resort Hotel,0,-0.835303704972188,2016,April,15,9,2,3,1,0,0,0,0,0,A,A,0,40,-0.12702340584254063,-1.7048184124809802,0,0,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,False
89,City Hotel,0,-0.9852548316059035,2015,August,33,11,0,5,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.16474890012458923,0,2,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,False,False
90,City Hotel,1,2.5278858495268612,2017,April,16,22,1,1,2,1,0,0,0,0,A,A,0,9,-0.12702340584254063,0.788627464667462,0,0,0,True,False,False,False,False,Spring,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
91,City Hotel,0,-0.7281957573766769,2017,February,7,13,1,2,2,0,0,0,0,0,A,D,0,28,-0.12702340584254063,-0.5721746970442694,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1,False,False,False,True,False
92,Resort Hotel,0,-1.017387215884557,2015,October,42,13,0,1,2,0,0,0,0,0,D,D,1,240,-0.12702340584254063,-0.8166301751960774,0,1,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
93,City Hotel,0,-0.46042588838789905,2015,October,41,9,1,2,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.0425211610486852,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,False,False
94,Resort Hotel,1,1.7567086268391812,2015,December,52,20,4,9,1,0,0,0,0,0,D,D,0,240,-0.12702340584254063,-1.3180355226052305,0,1,1,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
95,Resort Hotel,0,0.7498939194413766,2016,August,35,27,2,2,1,0,0,0,0,0,A,A,0,171,-0.12702340584254063,0.12859767365758037,0,0,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,True
96,City Hotel,0,-0.21407760891822347,2017,July,29,16,2,3,2,0,0,0,0,0,A,A,0,14,-0.12702340584254063,0.3241620561790269,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
97,City Hotel,0,-1.017387215884557,2015,August,33,9,1,0,2,2,0,0,0,0,F,F,0,9,-0.12702340584254063,1.5464394469380671,0,2,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
98,City Hotel,0,0.8141586879986833,2017,April,15,13,0,3,2,1,0,0,0,0,A,A,0,9,-0.12702340584254063,1.5464394469380671,0,2,0,True,False,False,False,False,Spring,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
99,City Hotel,0,-1.0066764211250057,2016,March,13,20,2,4,2,0,0,0,0,0,A,A,0,220,-0.12702340584254063,-0.30055749909781593,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,True
100,Resort Hotel,0,-0.9852548316059035,2017,June,23,6,0,3,1,0,0,1,0,3,A,A,0,146,-0.12702340584254063,0.3241620561790269,0,2,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
101,City Hotel,0,0.8462910722773366,2017,August,35,31,1,3,2,0,0,0,0,0,A,A,1,42,-0.12702340584254063,-0.2503083174777222,0,2,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
102,City Hotel,1,0.010849081032349883,2015,October,41,5,1,3,1,0,0,0,0,0,A,A,0,29,-0.12702340584254063,1.1933370896076778,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
103,Resort Hotel,0,-1.0066764211250057,2015,October,41,9,0,1,1,0,0,0,0,1,A,D,0,0,-0.12702340584254063,-1.3055411314996934,0,0,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1,False,False,False,True,False
104,Resort Hotel,0,-0.9424116525676991,2015,July,28,7,0,4,3,2,0,0,0,0,H,H,2,240,-0.12702340584254063,2.6329082387238807,0,1,1,True,False,False,False,False,Summer,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
106,Resort Hotel,0,-0.642509399300268,2016,June,24,9,0,3,2,1,0,0,0,0,F,G,0,241,-0.12702340584254063,1.5472542985319067,1,1,1,True,False,False,False,False,Summer,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
107,City Hotel,1,1.7781302163582833,2015,November,46,9,1,2,2,0,0,0,1,0,A,A,0,1,-0.12702340584254063,-0.9035476785389426,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
108,City Hotel,1,-0.05341568752495679,2016,March,12,18,0,2,1,0,0,0,0,0,A,A,0,29,3.679755107084453,-0.5721746970442694,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
109,City Hotel,0,-0.4925582726665524,2016,April,16,12,0,3,2,1,0,0,0,0,A,D,0,9,-0.12702340584254063,-0.0425211610486852,0,2,0,False,False,True,False,False,Spring,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
110,City Hotel,0,-0.6853525783384724,2016,October,43,22,2,5,2,0,0,0,0,0,A,A,0,0,-0.12702340584254063,0.5957792541254803,0,2,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
111,City Hotel,1,-0.8245929102126368,2015,October,41,6,0,3,1,0,0,1,1,0,A,A,0,82,-0.12702340584254063,-0.43636609807104265,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,True,False
112,City Hotel,0,-0.37473953031149015,2016,April,18,30,1,1,2,0,0,0,0,0,A,B,1,85,-0.12702340584254063,-0.17153933007325056,0,1,0,True,False,False,False,False,Spring,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1,False,False,False,True,False
113,City Hotel,0,2.153008032942572,2017,July,29,21,2,2,2,1,0,0,0,0,A,A,1,14,-0.12702340584254063,0.16390790939061922,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
114,City Hotel,0,0.3750161028570877,2017,June,23,8,0,3,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,1.301983968786259,0,1,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
115,Resort Hotel,0,1.4139631945335456,2016,September,37,5,6,15,2,0,0,0,0,1,D,D,0,0,-0.12702340584254063,-0.2190723397138799,0,1,1,False,False,True,False,False,Autumn,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
116,City Hotel,1,2.5064642600077587,2016,June,23,2,0,2,2,0,0,0,0,0,A,A,0,1,-0.12702340584254063,-0.9252770543746588,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
117,City Hotel,1,-0.46042588838789905,2016,May,21,18,0,2,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.837518560297824,0,0,0,True,False,False,False,False,Spring,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
118,City Hotel,0,0.5142564347312522,2016,June,27,26,2,0,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.28697663920049327,0,1,0,False,False,False,True,False,Summer,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,False,True
119,Resort Hotel,0,-0.642509399300268,2015,December,53,27,2,0,2,0,0,0,0,0,A,D,1,6,-0.12702340584254063,-1.104544405019318,1,0,1,False,False,True,False,False,Winter,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1,False,False,False,True,False
120,City Hotel,1,2.32438074909539,2017,April,17,29,2,1,2,0,0,0,0,0,A,A,0,6,-0.12702340584254063,-0.16474890012458923,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,True,False
121,Resort Hotel,1,-0.6853525783384724,2016,April,17,19,2,5,2,0,0,0,0,0,D,D,0,273,-0.12702340584254063,-0.7253667966860691,0,0,1,False,False,True,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,False,False,False,False,True
123,City Hotel,1,-0.4282935041092457,2017,March,12,21,0,3,2,0,0,0,0,0,A,A,0,86,-0.12702340584254063,-0.30055749909781593,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,True,False
124,City Hotel,1,0.4499916661739455,2016,August,34,18,0,2,3,0,0,0,0,0,D,D,0,9,-0.12702340584254063,1.2530928731558972,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
125,City Hotel,0,0.6427859718458655,2016,August,35,21,2,1,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.20193431710312285,1,0,0,False,False,False,True,False,Summer,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
126,City Hotel,0,0.7284723299222744,2015,October,40,2,0,2,1,0,0,0,0,0,A,A,0,19,-0.12702340584254063,0.10686829782186416,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,True
127,Resort Hotel,0,-0.9424116525676991,2015,November,48,25,0,1,1,0,0,0,0,7,A,D,0,0,-0.12702340584254063,-1.658643488830083,0,1,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,False,False,False,True,False
128,Resort Hotel,0,-1.0066764211250057,2016,November,47,18,0,2,2,0,0,0,0,0,A,D,0,0,-0.12702340584254063,-0.6047687607978438,0,2,1,False,False,True,False,False,Autumn,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,1,False,False,False,True,False
130,City Hotel,0,-0.3211855565137346,2016,November,48,24,0,3,2,0,0,0,0,0,A,D,0,28,-0.12702340584254063,-0.5721746970442694,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1,False,False,False,True,False
131,City Hotel,0,1.7138654478009767,2016,August,36,31,0,4,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.13894526631967608,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,False,True
132,City Hotel,1,-0.021283303246303453,2016,August,35,23,0,2,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.5930630821460159,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
